id;spec;num;log1;freq;freqlog;bin
437;Лось;6;1,945910149;0,857142857;0,737350465;1
437;Сайгак;0;0;0;0;0
437;Северный;0;0;0;0;0
437;Тур;0;0;0;0;0
438;Благородный;0;0;0;0;0
438;Большерогий;0;0;0;0;0
438;Зубр;0;0;0;0;0
438;Кабан;1;0,693147181;0,0625;0,2;1
438;Кабарга;0;0;0;0;0
438;Косуля;0;0;0;0;0
438;Кулан;0;0;0;0;0
438;Лось;15;2,772588722;0,9375;0,8;1
438;Сайгак;0;0;0;0;0
438;Северный;0;0;0;0;0
438;Тур;0;0;0;0;0
439;Благородный;0;0;0;0;0
439;Большерогий;0;0;0;0;0
439;Зубр;0;0;0;0;0
439;Кабан;0;0;0;0;0
439;Кабарга;0;0;0;0;0
439;Косуля;5;1,791759469;0,833333333;0,721057054;1
439;Кулан;0;0;0;0;0
439;Лось;1;0,693147181;0,166666667;0,278942946;1
439;Сайгак;0;0;0;0;0
439;Северный;0;0;0;0;0
439;Тур;0;0;0;0;0
440;Благородный;0;0;0;0;0
440;Большерогий;0;0;0;0;0
440;Зубр;0;0;0;0;0
440;Кабан;0;0;0;0;0
440;Кабарга;0;0;0;0;0
440;Косуля;29;3,401197382;0,852941176;0,654963536;1
440;Кулан;0;0;0;0;0
440;Лось;5;1,791759469;0,147058824;0,345036464;1
440;Сайгак;0;0;0;0;0
440;Северный;0;0;0;0;0
440;Тур;0;0;0;0;0
441;Благородный;0;0;0;0;0
441;Большерогий;0;0;0;0;0
441;Зубр;0;0;0;0;0
441;Кабан;0;0;0;0;0
441;Кабарга;0;0;0;0;0
441;Косуля;5;1,791759469;0,294117647;0,411264452;1
441;Кулан;0;0;0;0;0
441;Лось;12;2,564949357;0,705882353;0,588735548;1
441;Сайгак;0;0;0;0;0
441;Северный;0;0;0;0;0
441;Тур;0;0;0;0;0
442;Благородный;0;0;0;0;0
442;Большерогий;0;0;0;0;0
442;Зубр;0;0;0;0;0
442;Кабан;0;0;0;0;0
442;Кабарга;0;0;0;0;0
442;Косуля;8;2,197224577;0,8;0,666666667;1
442;Кулан;0;0;0;0;0
442;Лось;2;1,098612289;0,2;0,333333333;1
442;Сайгак;0;0;0;0;0
442;Северный;0;0;0;0;0
442;Тур;0;0;0;0;0
443;Благородный;0;0;0;0;0
443;Большерогий;0;0;0;0;0
443;Зубр;0;0;0;0;0
443;Кабан;0;0;0;0;0
443;Кабарга;0;0;0;0;0
443;Косуля;0;0;0;0;0
443;Кулан;0;0;0;0;0
443;Лось;3;1,386294361;0,75;0,666666667;1
443;Сайгак;0;0;0;0;0
443;Северный;1;0,693147181;0,25;0,333333333;1
443;Тур;0;0;0;0;0
444;Благородный;0;0;0;0;0
444;Большерогий;0;0;0;0;0
444;Зубр;0;0;0;0;0
444;Кабан;3;1,386294361;0,017045455;0,136163257;1
444;Кабарга;0;0;0;0;0
444;Косуля;54;4,007333185;0,306818182;0,393604384;1
444;Кулан;0;0;0;0;0
444;Лось;119;4,787491743;0,676136364;0,470232359;1
444;Сайгак;0;0;0;0;0
444;Северный;0;0;0;0;0
444;Тур;0;0;0;0;0
445;Благородный;0;0;0;0;0
445;Большерогий;0;0;0;0;0
445;Зубр;0;0;0;0;0
445;Кабан;0;0;0;0;0
445;Кабарга;0;0;0;0;0
445;Косуля;8;2,197224577;0,380952381;0,45432103;1
445;Кулан;0;0;0;0;0
445;Лось;13;2,63905733;0,619047619;0,54567897;1
445;Сайгак;0;0;0;0;0
445;Северный;0;0;0;0;0
445;Тур;0;0;0;0;0
446;Благородный;1;0,693147181;0,005235602;0,062155085;1
446;Большерогий;2;1,098612289;0,010471204;0,098513479;1
446;Зубр;0;0;0;0;0
446;Кабан;2;1,098612289;0,010471204;0,098513479;1
446;Кабарга;0;0;0;0;0
446;Косуля;0;0;0;0;0
446;Кулан;0;0;0;0;0
446;Лось;175;5,170483995;0,916230366;0,463641606;1
446;Сайгак;0;0;0;0;0
446;Северный;1;0,693147181;0,005235602;0,062155085;1
446;Тур;10;2,397895273;0,052356021;0,215021266;1
447;Благородный;0;0;0;0;0
447;Большерогий;0;0;0;0;0
447;Зубр;0;0;0;0;0
447;Кабан;4;1,609437912;0,333333333;0,367281636;1
447;Кабарга;0;0;0;0;0
447;Косуля;7;2,079441542;0,583333333;0,474538773;1
447;Кулан;0;0;0;0;0
447;Лось;1;0,693147181;0,083333333;0,158179591;1
447;Сайгак;0;0;0;0;0
447;Северный;0;0;0;0;0
447;Тур;0;0;0;0;0
448;Благородный;0;0;0;0;0
448;Большерогий;0;0;0;0;0
448;Зубр;0;0;0;0;0
448;Кабан;0;0;0;0;0
448;Кабарга;0;0;0;0;0
448;Косуля;0;0;0;0;0
448;Кулан;0;0;0;0;0
448;Лось;5;1,791759469;1;1;1
448;Сайгак;0;0;0;0;0
448;Северный;0;0;0;0;0
448;Тур;0;0;0;0;0
449;Благородный;0;0;0;0;0
449;Большерогий;0;0;0;0;0
449;Зубр;0;0;0;0;0
449;Кабан;0;0;0;0;0
449;Кабарга;0;0;0;0;0
449;Косуля;0;0;0;0;0
449;Кулан;0;0;0;0;0
449;Лось;8;2,197224577;1;1;1
449;Сайгак;0;0;0;0;0
449;Северный;0;0;0;0;0
449;Тур;0;0;0;0;0
450;Благородный;0;0;0;0;0
450;Большерогий;0;0;0;0;0
450;Зубр;0;0;0;0;0
450;Кабан;0;0;0;0;0
450;Кабарга;0;0;0;0;0
450;Косуля;6;1,945910149;0,109090909;0,236226409;1
450;Кулан;0;0;0;0;0
450;Лось;44;3,80666249;0,8;0,462114969;1
450;Сайгак;3;1,386294361;0,054545455;0,168291089;1
450;Северный;0;0;0;0;0
450;Тур;2;1,098612289;0,036363636;0,133367533;1
451;Благородный;0;0;0;0;0
451;Большерогий;0;0;0;0;0
451;Зубр;0;0;0;0;0
451;Кабан;0;0;0;0;0
451;Кабарга;0;0;0;0;0
451;Косуля;2;1,098612289;0,033333333;0,187726295;1
451;Кулан;0;0;0;0;0
451;Лось;57;4,060443011;0,95;0,6938316;1
451;Сайгак;1;0,693147181;0,016666667;0,118442105;1
451;Северный;0;0;0;0;0
451;Тур;0;0;0;0;0
452;Благородный;0;0;0;0;0
452;Большерогий;0;0;0;0;0
452;Зубр;0;0;0;0;0
452;Кабан;0;0;0;0;0
452;Кабарга;0;0;0;0;0
452;Косуля;0;0;0;0;0
452;Кулан;0;0;0;0;0
452;Лось;15;2,772588722;0,882352941;0,716208927;1
452;Сайгак;0;0;0;0;0
452;Северный;2;1,098612289;0,117647059;0,283791073;1
452;Тур;0;0;0;0;0
453;Благородный;0;0;0;0;0
453;Большерогий;0;0;0;0;0
453;Зубр;0;0;0;0;0
453;Кабан;0;0;0;0;0
453;Кабарга;0;0;0;0;0
453;Косуля;0;0;0;0;0
453;Кулан;0;0;0;0;0
453;Лось;3;1,386294361;1;1;1
453;Сайгак;0;0;0;0;0
453;Северный;0;0;0;0;0
453;Тур;0;0;0;0;0
454;Благородный;0;0;0;0;0
454;Большерогий;0;0;0;0;0
454;Зубр;0;0;0;0;0
454;Кабан;0;0;0;0;0
454;Кабарга;0;0;0;0;0
454;Косуля;0;0;0;0;0
454;Кулан;0;0;0;0;0
454;Лось;4;1,609437912;1;1;1
454;Сайгак;0;0;0;0;0
454;Северный;0;0;0;0;0
454;Тур;0;0;0;0;0
455;Благородный;0;0;0;0;0
455;Большерогий;0;0;0;0;0
455;Зубр;0;0;0;0;0
455;Кабан;0;0;0;0;0
455;Кабарга;0;0;0;0;0
455;Косуля;3;1,386294361;0,3;0,4;1
455;Кулан;0;0;0;0;0
455;Лось;7;2,079441542;0,7;0,6;1
455;Сайгак;0;0;0;0;0
455;Северный;0;0;0;0;0
455;Тур;0;0;0;0;0
456;Благородный;0;0;0;0;0
456;Большерогий;0;0;0;0;0
456;Зубр;0;0;0;0;0
456;Кабан;1;0,693147181;0,019607843;0,116482745;1
456;Кабарга;0;0;0;0;0
456;Косуля;3;1,386294361;0,058823529;0,232965491;1
456;Кулан;0;0;0;0;0
456;Лось;47;3,871201011;0,921568627;0,650551764;1
456;Сайгак;0;0;0;0;0
456;Северный;0;0;0;0;0
456;Тур;0;0;0;0;0
457;Благородный;0;0;0;0;0
457;Большерогий;0;0;0;0;0
457;Зубр;0;0;0;0;0
457;Кабан;0;0;0;0;0
457;Кабарга;0;0;0;0;0
457;Косуля;0;0;0;0;0
457;Кулан;0;0;0;0;0
457;Лось;6;1,945910149;1;1;1
457;Сайгак;0;0;0;0;0
457;Северный;0;0;0;0;0
457;Тур;0;0;0;0;0
458;Благородный;0;0;0;0;0
458;Большерогий;0;0;0;0;0
458;Зубр;0;0;0;0;0
458;Кабан;0;0;0;0;0
458;Кабарга;0;0;0;0;0
458;Косуля;3;1,386294361;0,096774194;0,256168705;1
458;Кулан;0;0;0;0;0
458;Лось;1;0,693147181;0,032258065;0,128084353;1
458;Сайгак;27;3,33220451;0,870967742;0,615746942;1
458;Северный;0;0;0;0;0
458;Тур;0;0;0;0;0
459;Благородный;0;0;0;0;0
459;Большерогий;0;0;0;0;0
459;Зубр;0;0;0;0;0
459;Кабан;0;0;0;0;0
459;Кабарга;0;0;0;0;0
459;Косуля;0;0;0;0;0
459;Кулан;0;0;0;0;0
459;Лось;6;1,945910149;1;1;1
459;Сайгак;0;0;0;0;0
459;Северный;0;0;0;0;0
459;Тур;0;0;0;0;0
460;Благородный;0;0;0;0;0
460;Большерогий;0;0;0;0;0
460;Зубр;0;0;0;0;0
460;Кабан;0;0;0;0;0
460;Кабарга;0;0;0;0;0
460;Косуля;0;0;0;0;0
460;Кулан;0;0;0;0;0
460;Лось;26;3,295836866;0,577777778;0,523849741;1
460;Сайгак;0;0;0;0;0
460;Северный;19;2,995732274;0,422222222;0,476150259;1
460;Тур;0;0;0;0;0
461;Благородный;0;0;0;0;0
461;Большерогий;0;0;0;0;0
461;Зубр;0;0;0;0;0
461;Кабан;0;0;0;0;0
461;Кабарга;0;0;0;0;0
461;Косуля;0;0;0;0;0
461;Кулан;0;0;0;0;0
461;Лось;4;1,609437912;0,666666667;0,594316129;1
461;Сайгак;2;1,098612289;0,333333333;0,405683871;1
461;Северный;0;0;0;0;0
461;Тур;0;0;0;0;0
462;Благородный;0;0;0;0;0
462;Большерогий;0;0;0;0;0
462;Зубр;0;0;0;0;0
462;Кабан;0;0;0;0;0
462;Кабарга;0;0;0;0;0
462;Косуля;0;0;0;0;0
462;Кулан;0;0;0;0;0
462;Лось;19;2,995732274;1;1;1
462;Сайгак;0;0;0;0;0
462;Северный;0;0;0;0;0
462;Тур;0;0;0;0;0
463;Благородный;0;0;0;0;0
463;Большерогий;0;0;0;0;0
463;Зубр;0;0;0;0;0
463;Кабан;0;0;0;0;0
463;Кабарга;0;0;0;0;0
463;Косуля;306;5,726847748;0,935779817;0,559992138;1
463;Кулан;0;0;0;0;0
463;Лось;17;2,890371758;0,051987768;0,282631132;1
463;Сайгак;0;0;0;0;0
463;Северный;4;1,609437912;0,012232416;0,157376731;1
463;Тур;0;0;0;0;0
464;Благородный;0;0;0;0;0
464;Большерогий;0;0;0;0;0
464;Зубр;0;0;0;0;0
464;Кабан;0;0;0;0;0
464;Кабарга;0;0;0;0;0
464;Косуля;10;2,397895273;0,37037037;0,404758902;1
464;Кулан;0;0;0;0;0
464;Лось;16;2,833213344;0,592592593;0,478239536;1
464;Сайгак;0;0;0;0;0
464;Северный;1;0,693147181;0,037037037;0,117001562;1
464;Тур;0;0;0;0;0
465;Благородный;0;0;0;0;0
465;Большерогий;0;0;0;0;0
465;Зубр;0;0;0;0;0
465;Кабан;1;0,693147181;0,010526316;0,083183091;1
465;Кабарга;0;0;0;0;0
465;Косуля;62;4,143134726;0,652631579;0,497208617;1
465;Кулан;0;0;0;0;0
465;Лось;32;3,496507561;0,336842105;0,419608293;1
465;Сайгак;0;0;0;0;0
465;Северный;0;0;0;0;0
465;Тур;0;0;0;0;0
466;Благородный;0;0;0;0;0
466;Большерогий;0;0;0;0;0
466;Зубр;0;0;0;0;0
466;Кабан;8;2,197224577;0,08;0,210505003;1
466;Кабарга;0;0;0;0;0
466;Косуля;11;2,48490665;0,11;0,238066371;1
466;Кулан;0;0;0;0;0
466;Лось;78;4,369447852;0,78;0,418614757;1
466;Сайгак;3;1,386294361;0,03;0,13281387;1
466;Северный;0;0;0;0;0
466;Тур;0;0;0;0;0
467;Благородный;0;0;0;0;0
467;Большерогий;0;0;0;0;0
467;Зубр;0;0;0;0;0
467;Кабан;0;0;0;0;0
467;Кабарга;0;0;0;0;0
467;Косуля;1;0,693147181;1;1;1
467;Кулан;0;0;0;0;0
467;Лось;0;0;0;0;0
467;Сайгак;0;0;0;0;0
467;Северный;0;0;0;0;0
467;Тур;0;0;0;0;0
468;Благородный;0;0;0;0;0
468;Большерогий;0;0;0;0;0
468;Зубр;0;0;0;0;0
468;Кабан;0;0;0;0;0
468;Кабарга;0;0;0;0;0
468;Косуля;5;1,791759469;0,555555556;0,462843305;1
468;Кулан;0;0;0;0;0
468;Лось;3;1,386294361;0,333333333;0,358104464;1
468;Сайгак;1;0,693147181;0,111111111;0,179052232;1
468;Северный;0;0;0;0;0
468;Тур;0;0;0;0;0
469;Благородный;0;0;0;0;0
469;Большерогий;0;0;0;0;0
469;Зубр;0;0;0;0;0
469;Кабан;0;0;0;0;0
469;Кабарга;0;0;0;0;0
469;Косуля;0;0;0;0;0
469;Кулан;0;0;0;0;0
469;Лось;1;0,693147181;1;1;1
469;Сайгак;0;0;0;0;0
469;Северный;0;0;0;0;0
469;Тур;0;0;0;0;0
470;Благородный;1;0,693147181;0,142857143;0,262649535;1
470;Большерогий;0;0;0;0;0
470;Зубр;0;0;0;0;0
470;Кабан;0;0;0;0;0
470;Кабарга;0;0;0;0;0
470;Косуля;0;0;0;0;0
470;Кулан;0;0;0;0;0
470;Лось;6;1,945910149;0,857142857;0,737350465;1
470;Сайгак;0;0;0;0;0
470;Северный;0;0;0;0;0
470;Тур;0;0;0;0;0
471;Благородный;61;4,127134385;0,088534107;0,181445328;1
471;Большерогий;0;0;0;0;0
471;Зубр;0;0;0;0;0
471;Кабан;12;2,564949357;0,017416546;0,112765428;1
471;Кабарга;0;0;0;0;0
471;Косуля;71;4,276666119;0,103047896;0,188019341;1
471;Кулан;0;0;0;0;0
471;Лось;175;5,170483995;0,253991292;0,227315148;1
471;Сайгак;369;5,913503006;0,535558781;0,259981234;1
471;Северный;1;0,693147181;0,001451379;0,030473521;1
471;Тур;0;0;0;0;0
472;Благородный;0;0;0;0;0
472;Большерогий;0;0;0;0;0
472;Зубр;0;0;0;0;0
472;Кабан;0;0;0;0;0
472;Кабарга;0;0;0;0;0
472;Косуля;4;1,609437912;1;1;1
472;Кулан;0;0;0;0;0
472;Лось;0;0;0;0;0
472;Сайгак;0;0;0;0;0
472;Северный;0;0;0;0;0
472;Тур;0;0;0;0;0
473;Благородный;0;0;0;0;0
473;Большерогий;0;0;0;0;0
473;Зубр;0;0;0;0;0
473;Кабан;0;0;0;0;0
473;Кабарга;0;0;0;0;0
473;Косуля;59;4,094344562;1;1;1
473;Кулан;0;0;0;0;0
473;Лось;0;0;0;0;0
473;Сайгак;0;0;0;0;0
473;Северный;0;0;0;0;0
473;Тур;0;0;0;0;0
474;Благородный;0;0;0;0;0
474;Большерогий;0;0;0;0;0
474;Зубр;0;0;0;0;0
474;Кабан;0;0;0;0;0
474;Кабарга;0;0;0;0;0
474;Косуля;22;3,135494216;0,785714286;0,617052687;1
474;Кулан;0;0;0;0;0
474;Лось;6;1,945910149;0,214285714;0,382947313;1
474;Сайгак;0;0;0;0;0
474;Северный;0;0;0;0;0
474;Тур;0;0;0;0;0
475;Благородный;0;0;0;0;0
475;Большерогий;0;0;0;0;0
475;Зубр;0;0;0;0;0
475;Кабан;0;0;0;0;0
475;Кабарга;0;0;0;0;0
475;Косуля;154;5,043425117;0,458333333;0,491901762;1
475;Кулан;0;0;0;0;0
475;Лось;182;5,209486153;0,541666667;0,508098238;1
475;Сайгак;0;0;0;0;0
475;Северный;0;0;0;0;0
475;Тур;0;0;0;0;0
476;Благородный;0;0;0;0;0
476;Большерогий;0;0;0;0;0
476;Зубр;0;0;0;0;0
476;Кабан;0;0;0;0;0
476;Кабарга;0;0;0;0;0
476;Косуля;12;2,564949357;0,387096774;0,461265278;1
476;Кулан;0;0;0;0;0
476;Лось;19;2,995732274;0,612903226;0,538734722;1
476;Сайгак;0;0;0;0;0
476;Северный;0;0;0;0;0
476;Тур;0;0;0;0;0
477;Благородный;0;0;0;0;0
477;Большерогий;0;0;0;0;0
477;Зубр;0;0;0;0;0
477;Кабан;2;1,098612289;0,010989011;0,110411824;1
477;Кабарга;0;0;0;0;0
477;Косуля;54;4,007333185;0,296703297;0,402741688;1
477;Кулан;0;0;0;0;0
477;Лось;126;4,844187086;0,692307692;0,486846487;1
477;Сайгак;0;0;0;0;0
477;Северный;0;0;0;0;0
477;Тур;0;0;0;0;0
478;Благородный;0;0;0;0;0
478;Большерогий;0;0;0;0;0
478;Зубр;0;0;0;0;0
478;Кабан;0;0;0;0;0
478;Кабарга;0;0;0;0;0
478;Косуля;6;1,945910149;0,75;0,639151193;1
478;Кулан;0;0;0;0;0
478;Лось;2;1,098612289;0,25;0,360848807;1
478;Сайгак;0;0;0;0;0
478;Северный;0;0;0;0;0
478;Тур;0;0;0;0;0
479;Благородный;0;0;0;0;0
479;Большерогий;0;0;0;0;0
479;Зубр;0;0;0;0;0
479;Кабан;0;0;0;0;0
479;Кабарга;0;0;0;0;0
479;Косуля;3;1,386294361;0,157894737;0,3285441;1
479;Кулан;0;0;0;0;0
479;Лось;16;2,833213344;0,842105263;0,6714559;1
479;Сайгак;0;0;0;0;0
479;Северный;0;0;0;0;0
479;Тур;0;0;0;0;0
480;Благородный;0;0;0;0;0
480;Большерогий;0;0;0;0;0
480;Зубр;0;0;0;0;0
480;Кабан;5;1,791759469;0,092592593;0,231893333;1
480;Кабарга;0;0;0;0;0
480;Косуля;8;2,197224577;0,148148148;0,284369492;1
480;Кулан;0;0;0;0;0
480;Лось;41;3,737669618;0,759259259;0,483737175;1
480;Сайгак;0;0;0;0;0
480;Северный;0;0;0;0;0
480;Тур;0;0;0;0;0
481;Благородный;4;1,609437912;0,001489758;0,069124246;1
481;Большерогий;0;0;0;0;0
481;Зубр;0;0;0;0;0
481;Кабан;17;2,890371758;0,006331471;0,124139469;1
481;Кабарга;0;0;0;0;0
481;Косуля;2036;7,619233416;0,758286778;0,327240809;1
481;Кулан;0;0;0;0;0
481;Лось;39;3,688879454;0,01452514;0,158434823;1
481;Сайгак;587;6,376726948;0,218621974;0,273876015;1
481;Северный;2;1,098612289;0,000744879;0,047184638;1
481;Тур;0;0;0;0;0
482;Благородный;1;0,693147181;0,019230769;0,087018168;1
482;Большерогий;0;0;0;0;0
482;Зубр;0;0;0;0;0
482;Кабан;3;1,386294361;0,057692308;0,174036335;1
482;Кабарга;0;0;0;0;0
482;Косуля;3;1,386294361;0,057692308;0,174036335;1
482;Кулан;0;0;0;0;0
482;Лось;44;3,80666249;0,846153846;0,477890994;1
482;Сайгак;1;0,693147181;0,019230769;0,087018168;1
482;Северный;0;0;0;0;0
482;Тур;0;0;0;0;0
483;Благородный;0;0;0;0;0
483;Большерогий;0;0;0;0;0
483;Зубр;0;0;0;0;0
483;Кабан;0;0;0;0;0
483;Кабарга;0;0;0;0;0
483;Косуля;0;0;0;0;0
483;Кулан;0;0;0;0;0
483;Лось;97;4,584967479;1;1;1
483;Сайгак;0;0;0;0;0
483;Северный;0;0;0;0;0
483;Тур;0;0;0;0;0
484;Благородный;0;0;0;0;0
484;Большерогий;0;0;0;0;0
484;Зубр;0;0;0;0;0
484;Кабан;0;0;0;0;0
484;Кабарга;0;0;0;0;0
484;Косуля;27;3,33220451;0,01529745;0,264811595;1
484;Кулан;0;0;0;0;0
484;Лось;1735;7,459338895;0,983002833;0,592796579;1
484;Сайгак;1;0,693147181;0,000566572;0,055084677;1
484;Северный;0;0;0;0;0
484;Тур;2;1,098612289;0,001133144;0,087307148;1
485;Благородный;0;0;0;0;0
485;Большерогий;0;0;0;0;0
485;Зубр;0;0;0;0;0
485;Кабан;0;0;0;0;0
485;Кабарга;0;0;0;0;0
485;Косуля;0;0;0;0;0
485;Кулан;0;0;0;0;0
485;Лось;14;2,708050201;1;1;1
485;Сайгак;0;0;0;0;0
485;Северный;0;0;0;0;0
485;Тур;0;0;0;0;0
486;Благородный;0;0;0;0;0
486;Большерогий;0;0;0;0;0
486;Зубр;0;0;0;0;0
486;Кабан;9;2,302585093;0,09;0,25516205;1
486;Кабарга;0;0;0;0;0
486;Косуля;9;2,302585093;0,09;0,25516205;1
486;Кулан;0;0;0;0;0
486;Лось;82;4,418840608;0,82;0,4896759;1
486;Сайгак;0;0;0;0;0
486;Северный;0;0;0;0;0
486;Тур;0;0;0;0;0
487;Благородный;0;0;0;0;0
487;Большерогий;0;0;0;0;0
487;Зубр;0;0;0;0;0
487;Кабан;0;0;0;0;0
487;Кабарга;0;0;0;0;0
487;Косуля;1;0,693147181;0,2;0,301029996;1
487;Кулан;0;0;0;0;0
487;Лось;4;1,609437912;0,8;0,698970004;1
487;Сайгак;0;0;0;0;0
487;Северный;0;0;0;0;0
487;Тур;0;0;0;0;0
488;Благородный;0;0;0;0;0
488;Большерогий;0;0;0;0;0
488;Зубр;0;0;0;0;0
488;Кабан;0;0;0;0;0
488;Кабарга;0;0;0;0;0
488;Косуля;0;0;0;0;0
488;Кулан;0;0;0;0;0
488;Лось;2;1,098612289;1;1;1
488;Сайгак;0;0;0;0;0
488;Северный;0;0;0;0;0
488;Тур;0;0;0;0;0
489;Благородный;0;0;0;0;0
489;Большерогий;0;0;0;0;0
489;Зубр;0;0;0;0;0
489;Кабан;0;0;0;0;0
489;Кабарга;0;0;0;0;0
489;Косуля;1;0,693147181;1;1;1
489;Кулан;0;0;0;0;0
489;Лось;0;0;0;0;0
489;Сайгак;0;0;0;0;0
489;Северный;0;0;0;0;0
489;Тур;0;0;0;0;0
490;Благородный;0;0;0;0;0
490;Большерогий;0;0;0;0;0
490;Зубр;0;0;0;0;0
490;Кабан;2;1,098612289;0,105263158;0,181037449;1
490;Кабарга;0;0;0;0;0
490;Косуля;5;1,791759469;0,263157895;0,295259362;1
490;Кулан;0;0;0;0;0
490;Лось;11;2,48490665;0,578947368;0,409481275;1
490;Сайгак;1;0,693147181;0,052631579;0,114221913;1
490;Северный;0;0;0;0;0
490;Тур;0;0;0;0;0
491;Благородный;0;0;0;0;0
491;Большерогий;0;0;0;0;0
491;Зубр;0;0;0;0;0
491;Кабан;0;0;0;0;0
491;Кабарга;0;0;0;0;0
491;Косуля;0;0;0;0;0
491;Кулан;0;0;0;0;0
491;Лось;73;4,304065093;1;1;1
491;Сайгак;0;0;0;0;0
491;Северный;0;0;0;0;0
491;Тур;0;0;0;0;0
492;Благородный;0;0;0;0;0
492;Большерогий;0;0;0;0;0
492;Зубр;0;0;0;0;0
492;Кабан;0;0;0;0;0
492;Кабарга;0;0;0;0;0
492;Косуля;1;0,693147181;1;1;1
492;Кулан;0;0;0;0;0
492;Лось;0;0;0;0;0
492;Сайгак;0;0;0;0;0
492;Северный;0;0;0;0;0
492;Тур;0;0;0;0;0
493;Благородный;0;0;0;0;0
493;Большерогий;0;0;0;0;0
493;Зубр;0;0;0;0;0
493;Кабан;0;0;0;0;0
493;Кабарга;0;0;0;0;0
493;Косуля;0;0;0;0;0
493;Кулан;0;0;0;0;0
493;Лось;0;0;0;0;0
493;Сайгак;0;0;0;0;0
493;Северный;0;0;0;0;0
493;Тур;1;0,693147181;1;1;1
494;Благородный;0;0;0;0;0
494;Большерогий;0;0;0;0;0
494;Зубр;0;0;0;0;0
494;Кабан;2;1,098612289;0,2;0,256885213;1
494;Кабарга;0;0;0;0;0
494;Косуля;5;1,791759469;0,5;0,418961738;1
494;Кулан;0;0;0;0;0
494;Лось;3;1,386294361;0,3;0,324153049;1
494;Сайгак;0;0;0;0;0
494;Северный;0;0;0;0;0
494;Тур;0;0;0;0;0
495;Благородный;3;1,386294361;0,007672634;0,121411201;1
495;Большерогий;0;0;0;0;0
495;Зубр;0;0;0;0;0
495;Кабан;1;0,693147181;0,002557545;0,060705601;1
495;Кабарга;0;0;0;0;0
495;Косуля;4;1,609437912;0,010230179;0,14095404;1
495;Кулан;0;0;0;0;0
495;Лось;378;5,937536205;0,966751918;0,520007456;1
495;Сайгак;0;0;0;0;0
495;Северный;5;1,791759469;0,012787724;0,156921702;1
495;Тур;0;0;0;0;0
496;Благородный;0;0;0;0;0
496;Большерогий;0;0;0;0;0
496;Зубр;0;0;0;0;0
496;Кабан;0;0;0;0;0
496;Кабарга;0;0;0;0;0
496;Косуля;1;0,693147181;1;1;1
496;Кулан;0;0;0;0;0
496;Лось;0;0;0;0;0
496;Сайгак;0;0;0;0;0
496;Северный;0;0;0;0;0
496;Тур;0;0;0;0;0
497;Благородный;3;1,386294361;0,088235294;0,235519854;1
497;Большерогий;0;0;0;0;0
497;Зубр;0;0;0;0;0
497;Кабан;0;0;0;0;0
497;Кабарга;0;0;0;0;0
497;Косуля;2;1,098612289;0,058823529;0,186645068;1
497;Кулан;0;0;0;0;0
497;Лось;29;3,401197382;0,852941176;0,577835078;1
497;Сайгак;0;0;0;0;0
497;Северный;0;0;0;0;0
497;Тур;0;0;0;0;0
498;Благородный;0;0;0;0;0
498;Большерогий;0;0;0;0;0
498;Зубр;0;0;0;0;0
498;Кабан;12;2,564949357;1;1;1
498;Кабарга;0;0;0;0;0
498;Косуля;0;0;0;0;0
498;Кулан;0;0;0;0;0
498;Лось;0;0;0;0;0
498;Сайгак;0;0;0;0;0
498;Северный;0;0;0;0;0
498;Тур;0;0;0;0;0
499;Благородный;2;1,098612289;0,4;0,380093767;1
499;Большерогий;0;0;0;0;0
499;Зубр;0;0;0;0;0
499;Кабан;0;0;0;0;0
499;Кабарга;0;0;0;0;0
499;Косуля;2;1,098612289;0,4;0,380093767;1
499;Кулан;0;0;0;0;0
499;Лось;1;0,693147181;0,2;0,239812467;1
499;Сайгак;0;0;0;0;0
499;Северный;0;0;0;0;0
499;Тур;0;0;0;0;0
500;Благородный;1;0,693147181;1;1;1
500;Большерогий;0;0;0;0;0
500;Зубр;0;0;0;0;0
500;Кабан;0;0;0;0;0
500;Кабарга;0;0;0;0;0
500;Косуля;0;0;0;0;0
500;Кулан;0;0;0;0;0
500;Лось;0;0;0;0;0
500;Сайгак;0;0;0;0;0
500;Северный;0;0;0;0;0
500;Тур;0;0;0;0;0
501;Благородный;0;0;0;0;0
501;Большерогий;0;0;0;0;0
501;Зубр;0;0;0;0;0
501;Кабан;2;1,098612289;0,1;0,175242529;1
501;Кабарга;0;0;0;0;0
501;Косуля;7;2,079441542;0,35;0,331697177;1
501;Кулан;0;0;0;0;0
501;Лось;10;2,397895273;0,5;0,382494568;1
501;Сайгак;1;0,693147181;0,05;0,110565726;1
501;Северный;0;0;0;0;0
501;Тур;0;0;0;0;0
502;Благородный;0;0;0;0;0
502;Большерогий;0;0;0;0;0
502;Зубр;0;0;0;0;0
502;Кабан;2;1,098612289;0,2;0,283791073;1
502;Кабарга;0;0;0;0;0
502;Косуля;1;0,693147181;0,1;0,179052232;1
502;Кулан;0;0;0;0;0
502;Лось;7;2,079441542;0,7;0,537156695;1
502;Сайгак;0;0;0;0;0
502;Северный;0;0;0;0;0
502;Тур;0;0;0;0;0
503;Благородный;1;0,693147181;0,023809524;0,085517691;1
503;Большерогий;0;0;0;0;0
503;Зубр;0;0;0;0;0
503;Кабан;17;2,890371758;0,404761905;0,356602356;1
503;Кабарга;0;0;0;0;0
503;Косуля;1;0,693147181;0,023809524;0,085517691;1
